"innings","over","runs_in_over","wickets_in_over","run_rate","score","required_run_rate","runs_in_previous_3_overs"
2,25,6,0,1,128,4.36,17
2,26,3,0,0.5,131,4.41666666666667,17
2,27,1,0,0.166666666666667,132,4.56521739130435,10
2,28,0,9,0,132,4.77272727272727,4
2,29,6,0,1,138,4.71428571428571,7
2,30,1,0,0.166666666666667,139,4.9,7
2,31,7,0,1.16666666666667,146,4.78947368421053,14
2,32,3,0,0.5,149,4.88888888888889,11
2,33,2,0,0.333333333333333,151,5.05882352941176,12
2,34,7,0,1.16666666666667,158,4.9375,12
2,35,2,0,0.333333333333333,161,5.06666666666667,11
2,36,2,0,0.333333333333333,163,5.28571428571429,11
2,37,0,0,0,163,5.69230769230769,4
2,38,2,0,0.333333333333333,169,5.66666666666667,4
2,39,9,0,1.5,178,5.36363636363636,11
2,40,4,0,0.666666666666667,182,5.5,15
2,41,9,0,1.5,191,5.11111111111111,22
2,42,9,0,1.5,200,4.625,22
2,43,4,0,0.666666666666667,204,4.71428571428571,22
2,44,9,0,1.5,214,3.83333333333333,22
2,45,8,6,1.33333333333333,223,2.8,21
2,46,2,7,0.333333333333333,226,2.75,19
2,47,2,0,0.333333333333333,228,3,12
2,48,2,8,0.333333333333333,230,3.5,6
2,49,6,9,1,237,0,10
1,0,8,0,1.33333333333333,8,0,0
1,1,2,0,0.333333333333333,11,0,0
1,2,1,0,0.166666666666667,13,0,11
1,3,0,0,0,13,0,3
1,4,4,1,0.666666666666667,17,0,5
1,5,2,0,0.333333333333333,19,0,6
1,6,2,0,0.333333333333333,21,0,8
1,7,9,0,1.5,30,0,13
1,8,8,0,1.33333333333333,38,0,19
1,9,7,0,1.16666666666667,45,0,24
1,10,2,0,0.333333333333333,47,0,17
1,11,8,0,1.33333333333333,55,0,17
1,12,4,0,0.666666666666667,59,0,14
1,13,6,0,1,66,0,18
1,14,5,0,0.833333333333333,72,0,15
1,15,8,0,1.33333333333333,80,0,19
1,16,6,0,1,86,0,19
1,17,4,0,0.666666666666667,90,0,18
1,18,3,0,0.5,93,0,13
1,19,7,0,1.16666666666667,100,0,14
1,20,5,0,0.833333333333333,105,0,15
1,21,4,0,0.666666666666667,109,0,16
1,22,2,0,0.333333333333333,111,0,11
1,23,6,0,1,117,0,12
1,24,9,0,1.5,126,0,17
1,25,3,0,0.5,129,0,18
1,26,5,0,0.833333333333333,134,0,17
1,27,2,2,0.333333333333333,137,0,10
1,28,4,3,0.666666666666667,141,0,11
1,29,6,0,1,147,0,12
1,30,2,0,0.333333333333333,150,0,12
1,31,11,4,1.83333333333333,161,0,19
1,32,3,5,0.5,164,0,16
1,33,2,0,0.333333333333333,166,0,16
1,34,2,0,0.333333333333333,169,0,7
1,35,7,0,1.16666666666667,177,0,11
1,36,6,0,1,183,0,15
1,37,0,0,0,183,0,13
1,38,3,0,0.5,186,0,9
1,39,9,0,1.5,195,0,12
1,40,4,0,0.666666666666667,200,0,16
1,41,12,0,2,213,0,25
1,42,3,6,0.5,216,0,19
1,43,11,7,1.83333333333333,227,0,26
1,44,3,8,0.5,230,0,17
1,45,3,0,0.5,233,0,17
1,46,7,0,1.16666666666667,240,0,13
1,47,3,0,0.5,243,0,13
1,48,11,9,1.83333333333333,255,0,21
1,49,0,10,0,255,0,14
2,0,5,0,0.833333333333333,5,5.06,0
2,1,2,0,0.333333333333333,8,5.10204081632653,0
2,2,6,0,1,14,5.08333333333333,13
2,3,10,0,1.66666666666667,25,4.95744680851064,18
2,4,7,0,1.16666666666667,33,4.89130434782609,23
2,5,3,0,0.5,37,4.91111111111111,20
2,6,9,0,1.5,46,4.81818181818182,19
2,7,14,0,2.33333333333333,61,4.58139534883721,26
2,8,10,0,1.66666666666667,71,4.45238095238095,33
2,9,12,0,2,84,4.24390243902439,36
2,10,3,0,0.5,87,4.275,25
2,11,6,0,1,94,4.20512820512821,21
2,12,6,0,1,100,4.15789473684211,15
2,13,5,0,0.833333333333333,109,4.02702702702703,17
2,14,1,0,0.166666666666667,110,4.11111111111111,12
2,15,4,0,0.666666666666667,115,4.08571428571429,10
2,16,3,0,0.5,118,4.11764705882353,8
2,17,7,0,1.16666666666667,125,4.03030303030303,14
2,18,8,0,1.33333333333333,133,3.90625,18
2,19,6,0,1,140,3.80645161290323,21
2,20,2,0,0.333333333333333,143,3.83333333333333,16
2,21,3,0,0.5,146,3.86206896551724,11
2,22,10,0,1.66666666666667,156,3.64285714285714,15
2,23,10,0,1.66666666666667,166,3.40740740740741,23
2,24,6,0,1,172,3.30769230769231,26
2,25,3,0,0.5,176,3.28,19
2,26,2,0,0.333333333333333,179,3.29166666666667,11
2,27,7,0,1.16666666666667,187,3.08695652173913,12
2,28,1,0,0.166666666666667,189,3.13636363636364,10
2,29,8,0,1.33333333333333,197,2.9047619047619,16
2,30,8,0,1.33333333333333,205,2.65,17
2,31,9,0,1.5,215,2.26315789473684,25
2,32,11,0,1.83333333333333,226,1.77777777777778,28
2,33,3,0,0.5,229,1.70588235294118,23
2,34,7,0,1.16666666666667,236,1.375,21
2,35,8,0,1.33333333333333,244,0.933333333333333,18
2,36,5,0,0.833333333333333,249,0.642857142857143,20
2,37,8,0,1.33333333333333,258,0,21
1,0,0,0,0,0,0,0
1,1,5,0,0.833333333333333,5,0,0
1,2,9,0,1.5,14,0,14
1,3,6,0,1,20,0,20
1,4,3,0,0.5,23,0,18
1,5,8,0,1.33333333333333,32,0,17
1,6,7,0,1.16666666666667,39,0,18
1,7,6,0,1,45,0,21
1,8,7,0,1.16666666666667,52,0,20
1,9,2,0,0.333333333333333,55,0,15
1,10,9,0,1.5,64,0,18
1,11,3,0,0.5,68,0,14
1,12,7,0,1.16666666666667,76,0,19
1,13,6,1,1,82,0,16
1,14,5,0,0.833333333333333,87,0,18
1,15,6,0,1,93,0,17
1,16,2,0,0.333333333333333,99,0,13
1,17,8,0,1.33333333333333,107,0,16
1,18,7,0,1.16666666666667,116,0,17
1,19,4,0,0.666666666666667,120,0,19
1,20,3,0,0.5,123,0,14
1,21,8,0,1.33333333333333,131,0,15
1,22,5,0,0.833333333333333,136,0,16
1,23,4,0,0.666666666666667,141,0,17
1,24,10,0,1.66666666666667,151,0,19
1,25,8,0,1.33333333333333,159,0,22
1,26,12,0,2,171,0,30
1,27,6,0,1,177,0,26
1,28,7,2,1.16666666666667,184,0,25
1,29,3,0,0.5,187,0,16
1,30,7,0,1.16666666666667,194,0,17
1,31,3,0,0.5,197,0,13
1,32,2,3,0.333333333333333,199,0,12
1,33,12,0,2,211,0,17
1,34,5,0,0.833333333333333,216,0,19
1,35,9,0,1.5,225,0,26
1,36,6,0,1,231,0,20
1,37,3,0,0.5,234,0,18
1,38,7,0,1.16666666666667,241,0,16
1,39,8,0,1.33333333333333,249,0,18
1,40,8,0,1.33333333333333,257,0,23
1,41,13,0,2.16666666666667,270,0,29
1,42,6,0,1,276,0,27
1,43,4,4,0.666666666666667,280,0,23
1,44,7,5,1.16666666666667,287,0,17
1,45,14,0,2.33333333333333,302,0,25
1,46,8,0,1.33333333333333,310,0,29
1,47,10,0,1.66666666666667,321,0,32
1,48,14,0,2.33333333333333,335,0,32
1,49,4,6,0.666666666666667,340,0,28
2,0,1,0,0.166666666666667,1,6.06,0
2,1,9,0,1.5,10,6,0
2,2,1,0,0.166666666666667,16,6,11
2,3,6,7,1,23,5.97872340425532,16
2,4,0,0,0,23,6.10869565217391,7
2,5,6,0,1,30,6.08888888888889,12
2,6,0,0,0,30,6.22727272727273,6
2,7,3,0,0.5,33,6.30232558139535,9
2,8,9,0,1.5,43,6.21428571428571,12
2,9,12,0,2,55,6.07317073170732,24
2,10,5,0,0.833333333333333,60,6.1,26
2,11,3,0,0.5,63,6.17948717948718,20
2,12,3,0,0.5,66,6.26315789473684,11
2,13,8,0,1.33333333333333,74,6.21621621621622,14
2,14,8,0,1.33333333333333,82,6.16666666666667,19
2,15,4,8,0.666666666666667,86,6.22857142857143,20
2,16,9,0,1.5,95,6.14705882352941,21
2,17,9,0,1.5,104,6.06060606060606,22
2,18,8,0,1.33333333333333,112,6,26
2,19,9,0,1.5,121,5.90322580645161,26
2,20,6,0,1,127,5.9,23
2,21,4,0,0.666666666666667,132,5.93103448275862,19
2,22,6,0,1,138,5.92857142857143,16
2,23,6,0,1,144,5.92592592592593,16
2,24,6,0,1,150,5.92307692307692,18
2,25,1,0,0.166666666666667,151,6.12,13
2,26,5,0,0.833333333333333,156,6.16666666666667,12
2,27,7,0,1.16666666666667,163,6.1304347826087,13
2,28,5,0,0.833333333333333,168,6.18181818181818,17
2,29,3,0,0.5,171,6.33333333333333,15
2,30,7,9,1.16666666666667,178,6.3,15
2,31,4,0,0.666666666666667,182,6.42105263157895,14
2,32,3,0,0.5,186,6.55555555555556,14
2,33,13,0,2.16666666666667,199,6.17647058823529,20
2,34,10,0,1.66666666666667,209,5.9375,26
2,35,3,0,0.5,212,6.13333333333333,26
2,36,7,0,1.16666666666667,219,6.07142857142857,20
2,37,2,1,0.333333333333333,221,6.38461538461539,12
2,38,3,0,0.5,228,6.33333333333333,12
2,39,5,0,0.833333333333333,235,6.27272727272727,10
2,40,6,0,1,241,6.3,14
2,41,6,0,1,247,6.33333333333333,17
2,42,12,0,2,259,5.625,24
2,43,0,5,0,263,5.85714285714286,18
2,44,5,0,0.833333333333333,268,6,17
2,45,6,0,1,274,6,11
2,46,5,9,0.833333333333333,279,6.25,16
2,47,6,0,1,285,6.33333333333333,17
2,48,19,0,3.16666666666667,304,0,30
2,49,0,6,0,304,0,25
1,0,2,0,0.333333333333333,3,0,0
1,1,6,0,1,10,0,0
1,2,1,0,0.166666666666667,18,0,9
1,3,6,1,1,26,0,13
1,4,1,0,0.166666666666667,27,0,8
1,5,1,0,0.166666666666667,28,0,8
1,6,9,0,1.5,39,0,11
1,7,2,0,0.333333333333333,41,0,12
1,8,8,2,1.33333333333333,50,0,19
1,9,6,0,1,56,0,16
1,10,5,0,0.833333333333333,61,0,19
1,11,8,0,1.33333333333333,69,0,19
1,12,8,0,1.33333333333333,78,0,21
1,13,2,0,0.333333333333333,80,0,18
1,14,3,0,0.5,83,0,13
1,15,2,0,0.333333333333333,85,0,7
1,16,10,0,1.66666666666667,96,0,15
1,17,4,0,0.666666666666667,100,0,16
1,18,4,0,0.666666666666667,104,0,18
1,19,7,0,1.16666666666667,111,0,15
1,20,3,0,0.5,114,0,14
1,21,3,0,0.5,117,0,13
1,22,9,0,1.5,126,0,15
1,23,8,0,1.33333333333333,134,0,20
1,24,6,0,1,140,0,23
1,25,4,0,0.666666666666667,144,0,18
1,26,3,0,0.5,151,0,13
1,27,4,0,0.666666666666667,155,0,11
1,28,3,0,0.5,158,0,10
1,29,7,0,1.16666666666667,165,0,14
1,30,8,0,1.33333333333333,173,0,18
1,31,0,7,0,173,0,15
1,32,2,0,0.333333333333333,176,0,10
1,33,5,0,0.833333333333333,181,0,7
1,34,2,0,0.333333333333333,183,0,9
1,35,7,0,1.16666666666667,190,0,14
1,36,10,0,1.66666666666667,200,0,19
1,37,10,0,1.66666666666667,210,0,27
1,38,6,0,1,217,0,26
1,39,6,0,1,223,0,22
1,40,5,0,0.833333333333333,228,0,17
1,41,5,5,0.833333333333333,233,0,16
1,42,1,0,0.166666666666667,234,0,11
1,43,4,6,0.666666666666667,238,0,10
1,44,7,0,1.16666666666667,245,0,12
1,45,16,0,2.66666666666667,261,0,27
1,46,10,0,1.66666666666667,273,0,33
1,47,3,5,0.5,276,0,29
1,48,3,0,0.5,281,0,16
1,49,4,9,0.666666666666667,286,0,10
2,0,5,0,0.833333333333333,5,5.68,0
2,1,4,0,0.666666666666667,10,5.69387755102041,0
2,2,5,0,0.833333333333333,20,5.60416666666667,14
2,3,11,0,1.83333333333333,31,5.48936170212766,20
2,4,7,0,1.16666666666667,38,5.45652173913043,23
2,5,1,0,0.166666666666667,39,5.55555555555556,19
2,6,8,0,1.33333333333333,47,5.5,16
2,7,1,0,0.166666666666667,48,5.6046511627907,10
2,8,13,0,2.16666666666667,61,5.42857142857143,22
2,9,0,0,0,61,5.5609756097561,14
2,10,3,0,0.5,64,5.625,16
2,11,3,0,0.5,67,5.69230769230769,6
2,12,4,10,0.666666666666667,71,5.73684210526316,10
2,13,5,0,0.833333333333333,77,5.72972972972973,12
2,14,3,0,0.5,80,5.80555555555556,12
2,15,4,0,0.666666666666667,84,5.85714285714286,12
2,16,4,0,0.666666666666667,88,5.91176470588235,11
2,17,2,0,0.333333333333333,90,6.03030303030303,10
2,18,2,0,0.333333333333333,92,6.15625,8
2,19,4,0,0.666666666666667,96,6.2258064516129,8
2,20,11,0,1.83333333333333,107,6.06666666666667,17
2,21,5,0,0.833333333333333,112,6.10344827586207,20
2,22,6,0,1,118,6.10714285714286,22
2,23,4,0,0.666666666666667,122,6.18518518518519,15
2,24,6,0,1,128,6.19230769230769,16
2,25,7,0,1.16666666666667,135,6.16,17
2,26,3,0,0.5,138,6.29166666666667,16
2,27,9,0,1.5,147,6.17391304347826,19
2,28,4,0,0.666666666666667,151,6.27272727272727,16
2,29,5,0,0.833333333333333,156,6.33333333333333,18
2,30,5,0,0.833333333333333,161,6.4,14
2,31,14,0,2.33333333333333,175,6,24
2,32,4,0,0.666666666666667,179,6.11111111111111,23
2,33,9,0,1.5,188,5.94117647058824,27
2,34,4,0,0.666666666666667,192,6.0625,17
2,35,12,0,2,205,5.6,25
2,36,2,1,0.333333333333333,207,5.85714285714286,18
2,37,5,0,0.833333333333333,212,5.92307692307692,19
2,38,7,0,1.16666666666667,219,5.83333333333333,14
2,39,5,0,0.833333333333333,224,5.90909090909091,17
2,40,3,0,0.5,227,6.2,15
2,41,7,0,1.16666666666667,235,6,15
2,42,11,0,1.83333333333333,246,5.375,21
2,43,8,0,1.33333333333333,254,5,26
2,44,14,0,2.33333333333333,268,3.5,33
2,45,6,2,1,274,3,28
2,46,6,0,1,280,2.25,26
2,47,8,0,1.33333333333333,289,0,20
1,0,1,0,0.166666666666667,1,0,0
1,1,6,0,1,7,0,0
1,2,1,0,0.166666666666667,8,0,8
1,3,7,0,1.16666666666667,17,0,14
1,4,10,0,1.66666666666667,27,0,18
1,5,5,0,0.833333333333333,32,0,22
1,6,5,0,0.833333333333333,37,0,20
1,7,3,0,0.5,40,0,13
1,8,9,0,1.5,49,0,17
1,9,1,0,0.166666666666667,51,0,13
1,10,3,0,0.5,54,0,13
1,11,1,0,0.166666666666667,56,0,5
1,12,7,0,1.16666666666667,64,0,11
1,13,8,0,1.33333333333333,72,0,16
1,14,3,0,0.5,76,0,18
1,15,4,0,0.666666666666667,81,0,15
1,16,3,0,0.5,84,0,10
1,17,11,0,1.83333333333333,97,0,18
1,18,3,0,0.5,100,0,17
1,19,3,0,0.5,103,0,17
1,20,4,0,0.666666666666667,107,0,10
1,21,6,0,1,118,0,13
1,22,8,0,1.33333333333333,126,0,18
1,23,1,0,0.166666666666667,127,0,15
1,24,7,0,1.16666666666667,134,0,16
1,25,4,0,0.666666666666667,138,0,12
1,26,11,0,1.83333333333333,149,0,22
1,27,7,1,1.16666666666667,156,0,22
1,28,6,0,1,163,0,24
1,29,6,0,1,169,0,19
1,30,10,0,1.66666666666667,179,0,22
1,31,9,0,1.5,188,0,25
1,32,6,0,1,194,0,25
1,33,8,0,1.33333333333333,203,0,23
1,34,5,0,0.833333333333333,208,0,19
1,35,4,0,0.666666666666667,214,0,17
1,36,12,0,2,226,0,21
1,37,12,0,2,238,0,28
1,38,14,0,2.33333333333333,252,0,38
1,39,12,2,2,264,0,38
1,40,8,3,1.33333333333333,272,0,34
1,41,8,0,1.33333333333333,281,0,28
1,42,21,0,3.5,302,0,37
1,43,15,0,2.5,317,0,44
1,44,13,4,2.16666666666667,330,0,49
1,45,5,5,0.833333333333333,336,0,33
1,46,6,0,1,342,0,24
1,47,13,0,2.16666666666667,355,0,24
1,48,13,0,2.16666666666667,368,0,32
1,49,5,6,0.833333333333333,374,0,31
2,0,11,0,1.83333333333333,20,5.76,0
2,1,12,0,2,32,5.63265306122449,0
2,2,7,0,1.16666666666667,39,5.60416666666667,30
2,3,7,0,1.16666666666667,46,5.57446808510638,26
2,4,6,0,1,53,5.54347826086957,20
2,5,1,7,0.166666666666667,54,5.64444444444444,14
2,6,10,0,1.66666666666667,64,5.54545454545455,17
2,7,3,0,0.5,67,5.6046511627907,14
2,8,8,0,1.33333333333333,76,5.52380952380952,21
2,9,4,7,0.666666666666667,80,5.5609756097561,15
2,10,13,0,2.16666666666667,93,5.375,25
2,11,4,0,0.666666666666667,98,5.38461538461539,21
2,12,1,0,0.166666666666667,99,5.5,18
2,13,4,10,0.666666666666667,103,5.54054054054054,9
2,14,1,0,0.166666666666667,106,5.61111111111111,6
2,15,4,0,0.666666666666667,110,5.65714285714286,9
2,16,7,0,1.16666666666667,117,5.61764705882353,12
2,17,11,0,1.83333333333333,128,5.45454545454545,22
2,18,7,0,1.16666666666667,135,5.40625,25
2,19,9,0,1.5,144,5.29032258064516,27
2,20,5,0,0.833333333333333,149,5.3,21
2,21,1,0,0.166666666666667,151,5.41379310344828,15
2,22,18,0,3,169,4.96428571428571,24
2,23,4,0,0.666666666666667,173,5,23
2,24,6,0,1,180,4.92307692307692,28
2,25,2,0,0.333333333333333,182,5.04,12
2,26,2,0,0.333333333333333,185,5.125,10
2,27,5,0,0.833333333333333,190,5.1304347826087,9
2,28,11,0,1.83333333333333,201,4.86363636363636,18
2,29,7,0,1.16666666666667,208,4.76190476190476,23
2,30,5,0,0.833333333333333,213,4.75,23
2,31,5,0,0.833333333333333,218,4.73684210526316,17
2,32,3,0,0.5,221,4.83333333333333,13
2,33,6,0,1,227,4.76470588235294,14
2,34,4,1,0.666666666666667,231,4.8125,13
2,35,1,0,0.166666666666667,232,5.06666666666667,11
2,36,4,0,0.666666666666667,237,5.07142857142857,9
2,37,9,0,1.5,246,4.76923076923077,14
2,38,1,2,0.166666666666667,247,5.08333333333333,14
2,39,3,0,0.5,250,5.27272727272727,13
2,40,3,0,0.5,253,5.5,7
2,41,3,0,0.5,256,5.77777777777778,9
2,42,3,0,0.5,259,6.125,9
2,43,4,0,0.666666666666667,264,6.28571428571429,10
2,44,9,0,1.5,273,5.83333333333333,16
2,45,9,3,1.5,282,5.2,22
2,46,15,0,2.5,297,2.75,33
2,47,2,0,0.333333333333333,299,3,26
2,48,7,0,1.16666666666667,307,0.5,24
2,49,1,4,0.166666666666667,308,0,10
1,0,4,0,0.666666666666667,4,0,0
1,1,0,0,0,4,0,0
1,2,6,0,1,10,0,10
1,3,7,0,1.16666666666667,18,0,13
1,4,9,0,1.5,27,0,22
1,5,2,0,0.333333333333333,29,0,18
1,6,11,0,1.83333333333333,41,0,22
1,7,9,0,1.5,50,0,22
1,8,1,0,0.166666666666667,52,0,21
1,9,7,0,1.16666666666667,59,0,17
1,10,12,0,2,71,0,20
1,11,5,0,0.833333333333333,77,0,24
1,12,4,0,0.666666666666667,81,0,21
1,13,12,0,2,93,0,21
1,14,2,0,0.333333333333333,95,0,18
1,15,6,0,1,101,0,20
1,16,8,0,1.33333333333333,109,0,16
1,17,4,0,0.666666666666667,113,0,18
1,18,2,0,0.333333333333333,115,0,14
1,19,2,0,0.333333333333333,117,0,8
1,20,13,0,2.16666666666667,130,0,17
1,21,6,0,1,136,0,21
1,22,6,1,1,142,0,25
1,23,3,0,0.5,145,0,15
1,24,8,0,1.33333333333333,153,0,17
1,25,4,2,0.666666666666667,157,0,15
1,26,7,0,1.16666666666667,164,0,19
1,27,4,0,0.666666666666667,168,0,15
1,28,5,0,0.833333333333333,173,0,16
1,29,14,0,2.33333333333333,187,0,23
1,30,10,0,1.66666666666667,197,0,29
1,31,6,0,1,203,0,30
1,32,6,0,1,209,0,22
1,33,10,0,1.66666666666667,220,0,22
1,34,10,0,1.66666666666667,230,0,26
1,35,5,0,0.833333333333333,235,0,25
1,36,11,0,1.83333333333333,246,0,26
1,37,4,0,0.666666666666667,250,0,20
1,38,11,0,1.83333333333333,262,0,26
1,39,13,0,2.16666666666667,275,0,28
1,40,13,0,2.16666666666667,288,0,37
1,41,8,3,1.33333333333333,296,0,34
1,42,11,0,1.83333333333333,307,0,32
1,43,7,0,1.16666666666667,314,0,26
1,44,12,0,2,326,0,30
1,45,13,0,2.16666666666667,339,0,32
1,46,11,0,1.83333333333333,351,0,36
1,47,13,0,2.16666666666667,364,0,37
1,48,10,4,1.66666666666667,374,0,34
1,49,15,0,2.5,389,0,38
2,0,8,0,1.33333333333333,8,6.6,0
2,1,4,0,0.666666666666667,12,6.6530612244898,0
2,2,5,0,0.833333333333333,17,6.6875,17
2,3,4,0,0.666666666666667,21,6.74468085106383,13
2,4,16,0,2.66666666666667,37,6.54347826086957,25
2,5,9,0,1.5,47,6.46666666666667,29
2,6,8,0,1.33333333333333,56,6.40909090909091,33
2,7,2,5,0.333333333333333,58,6.51162790697674,19
2,8,3,6,0.5,61,6.59523809523809,13
2,9,6,0,1,67,6.60975609756098,11
2,10,3,0,0.5,70,6.7,12
2,11,7,0,1.16666666666667,77,6.69230769230769,16
2,12,7,0,1.16666666666667,84,6.68421052631579,17
2,13,5,0,0.833333333333333,89,6.72972972972973,19
2,14,9,0,1.5,98,6.66666666666667,21
2,15,3,0,0.5,101,6.77142857142857,17
2,16,6,0,1,108,6.76470588235294,18
2,17,4,0,0.666666666666667,112,6.84848484848485,13
2,18,4,0,0.666666666666667,116,6.9375,14
2,19,10,0,1.66666666666667,126,6.83870967741935,18
2,20,5,0,0.833333333333333,131,6.9,19
2,21,9,0,1.5,140,6.82758620689655,24
2,22,12,0,2,153,6.60714285714286,26
2,23,3,7,0.5,156,6.74074074074074,24
2,24,4,0,0.666666666666667,160,6.84615384615385,19
2,25,3,0,0.5,163,7,10
2,26,13,0,2.16666666666667,176,6.75,20
2,27,6,0,1,182,6.78260869565217,22
2,28,3,0,0.5,185,6.95454545454545,22
2,29,1,0,0.166666666666667,186,7.23809523809524,10
2,30,7,0,1.16666666666667,193,7.25,11
2,31,10,0,1.66666666666667,203,7.10526315789474,18
2,32,11,0,1.83333333333333,214,6.88888888888889,28
2,33,7,0,1.16666666666667,221,6.88235294117647,28
2,34,4,8,0.666666666666667,225,7.0625,22
2,35,4,0,0.666666666666667,229,7.26666666666667,15
2,36,8,0,1.33333333333333,237,7.21428571428571,16
2,37,7,0,1.16666666666667,244,7.23076923076923,19
2,38,10,0,1.66666666666667,254,7,25
2,39,5,0,0.833333333333333,259,7.18181818181818,22
2,40,0,0,0,260,7.8,15
2,41,10,0,1.66666666666667,270,7.55555555555556,15
2,42,9,0,1.5,279,7.375,19
2,43,12,9,2,291,6.71428571428571,31
2,44,10,0,1.66666666666667,303,5.83333333333333,31
2,45,17,0,2.83333333333333,321,3.4,39
2,46,2,1,0.333333333333333,325,3.25,29
2,47,2,2,0.333333333333333,327,3.66666666666667,21
2,48,2,3,0.333333333333333,329,4.5,6
2,49,9,0,1.5,338,0,13
1,0,0,0,0,0,0,0
1,1,4,0,0.666666666666667,4,0,0
1,2,5,0,0.833333333333333,9,0,9
1,3,7,0,1.16666666666667,18,0,16
1,4,5,0,0.833333333333333,24,0,17
1,5,2,1,0.333333333333333,26,0,14
1,6,8,0,1.33333333333333,35,0,15
1,7,5,0,0.833333333333333,40,0,15
1,8,8,0,1.33333333333333,48,0,21
1,9,1,0,0.166666666666667,49,0,14
1,10,10,0,1.66666666666667,59,0,19
1,11,9,0,1.5,68,0,20
1,12,8,0,1.33333333333333,76,0,27
1,13,1,0,0.166666666666667,77,0,18
1,14,4,0,0.666666666666667,81,0,13
1,15,3,2,0.5,84,0,8
1,16,3,0,0.5,87,0,10
1,17,1,0,0.166666666666667,88,0,7
1,18,8,0,1.33333333333333,96,0,12
1,19,7,0,1.16666666666667,104,0,16
1,20,3,0,0.5,107,0,18
1,21,3,0,0.5,111,0,13
1,22,3,3,0.5,114,0,9
1,23,4,0,0.666666666666667,118,0,10
1,24,4,0,0.666666666666667,122,0,11
1,25,3,4,0.5,125,0,11
1,26,3,0,0.5,128,0,10
1,27,5,0,0.833333333333333,133,0,11
1,28,6,0,1,139,0,14
1,29,5,0,0.833333333333333,144,0,16
1,30,5,0,0.833333333333333,149,0,16
1,31,3,5,0.5,152,0,13
1,32,3,0,0.5,155,0,11
1,33,1,0,0.166666666666667,156,0,7
1,34,8,0,1.33333333333333,164,0,12
1,35,3,0,0.5,167,0,12
1,36,6,0,1,173,0,17
1,37,3,0,0.5,176,0,12
1,38,8,0,1.33333333333333,184,0,17
1,39,8,0,1.33333333333333,192,0,19
1,40,6,0,1,198,0,22
1,41,6,0,1,204,0,20
1,42,5,0,0.833333333333333,209,0,17
1,43,7,0,1.16666666666667,216,0,18
1,44,10,0,1.66666666666667,226,0,22
1,45,17,0,2.83333333333333,243,0,34
1,46,16,0,2.66666666666667,260,0,43
1,47,19,0,3.16666666666667,279,0,52
1,48,10,0,1.66666666666667,289,0,45
1,49,12,0,2,302,0,41
2,0,2,0,0.333333333333333,2,5.74,0
2,1,7,0,1.16666666666667,9,5.71428571428571,0
2,2,5,0,0.833333333333333,14,5.72916666666667,14
2,3,4,0,0.666666666666667,18,5.76595744680851,16
2,4,7,0,1.16666666666667,25,5.73913043478261,16
2,5,0,6,0,25,5.86666666666667,11
2,6,4,0,0.666666666666667,33,5.81818181818182,11
2,7,7,0,1.16666666666667,44,5.69767441860465,11
2,8,1,0,0.166666666666667,45,5.80952380952381,12
2,9,6,0,1,51,5.80487804878049,14
2,10,5,0,0.833333333333333,56,5.825,12
2,11,8,7,1.33333333333333,64,5.76923076923077,19
2,12,2,0,0.333333333333333,66,5.86842105263158,15
2,13,0,0,0,66,6.02702702702703,10
2,14,6,0,1,72,6.02777777777778,8
2,15,2,0,0.333333333333333,74,6.14285714285714,8
2,16,9,0,1.5,83,6.05882352941176,17
2,17,10,0,1.66666666666667,93,5.93939393939394,21
2,18,2,0,0.333333333333333,95,6.0625,21
2,19,3,0,0.5,98,6.16129032258065,15
2,20,13,0,2.16666666666667,111,5.93333333333333,18
2,21,5,0,0.833333333333333,116,5.96551724137931,21
2,22,2,8,0.333333333333333,118,6.10714285714286,20
2,23,1,0,0.166666666666667,119,6.2962962962963,8
2,24,3,0,0.5,122,6.42307692307692,6
2,25,10,9,1.66666666666667,133,6.24,14
2,26,4,0,0.666666666666667,137,6.33333333333333,17
2,27,2,0,0.333333333333333,139,6.52173913043478,16
2,28,6,0,1,145,6.54545454545455,12
2,29,6,0,1,151,6.57142857142857,14
2,30,8,10,1.33333333333333,159,6.5,20
2,31,2,0,0.333333333333333,162,6.68421052631579,16
2,32,5,0,0.833333333333333,168,6.72222222222222,15
2,33,8,0,1.33333333333333,176,6.64705882352941,15
2,34,6,0,1,183,6.625,19
2,35,14,0,2.33333333333333,197,6.13333333333333,28
2,36,7,0,1.16666666666667,205,6,27
2,37,6,1,1,211,6,27
2,38,2,0,0.333333333333333,213,6.33333333333333,15
2,39,14,0,2.33333333333333,227,5.63636363636364,22
2,40,3,0,0.5,230,5.9,19
2,41,3,0,0.5,234,6.11111111111111,20
2,42,12,0,2,246,5.375,18
2,43,17,0,2.83333333333333,264,3.57142857142857,32
2,44,4,2,0.666666666666667,270,3.16666666666667,33
2,45,4,0,0.666666666666667,274,3,25
2,46,4,3,0.666666666666667,278,2.75,12
2,47,4,4,0.666666666666667,282,2.33333333333333,12
2,48,6,0,1,288,0.5,14
2,49,1,5,0.166666666666667,289,0,11
1,0,1,0,0.166666666666667,1,0,0
1,1,4,1,0.666666666666667,5,0,0
1,2,1,0,0.166666666666667,7,0,6
1,3,12,0,2,19,0,17
1,4,5,0,0.833333333333333,29,0,18
1,5,4,0,0.666666666666667,33,0,21
1,6,4,0,0.666666666666667,37,0,13
